0.74796136 0.04484622
0.74696092 0.04499059
0.74596045 0.04513470
0.74495995 0.04527857
0.74395942 0.04542218
0.74295886 0.04556553
0.74195828 0.04570863
0.74095766 0.04585148
0.73995702 0.04599407
0.73895635 0.04613641
0.73795565 0.04627850
0.73695492 0.04642033
0.73595416 0.04656190
0.73495338 0.04670322
0.73395256 0.04684429
0.73295172 0.04698510
0.73195085 0.04712566
0.73094995 0.04726597
0.72994902 0.04740601
0.72894807 0.04754581
0.72794708 0.04768535
0.72694607 0.04782463
0.72594503 0.04796366
0.72494396 0.04810243
0.72394287 0.04824095
0.72294174 0.04837921
0.72194059 0.04851722
0.72093941 0.04865497
0.71993820 0.04879247
0.71893697 0.04892971
0.71793570 0.04906669
0.71693441 0.04920342
0.71593309 0.04933989
0.71493175 0.04947610
0.71393037 0.04961206
0.71292897 0.04974776
0.71192754 0.04988321
0.71092609 0.05001840
0.70992460 0.05015333
0.70892309 0.05028800
0.70792155 0.05042242
0.70691999 0.05055658
0.70591840 0.05069048
0.70491678 0.05082413
0.70391513 0.05095751
0.70291345 0.05109064
0.70191175 0.05122351
0.70091002 0.05135613
0.69990827 0.05148848
0.69890649 0.05162058
0.69790468 0.05175242
0.69690284 0.05188399
0.69590098 0.05201531
0.69489909 0.05214637
0.69389717 0.05227718
0.69289523 0.05240772
0.69189326 0.05253800
0.69089127 0.05266802
0.68988924 0.05279779
0.68888720 0.05292729
0.68788512 0.05305653
0.68688302 0.05318551
0.68588089 0.05331423
0.68487874 0.05344269
0.68387656 0.05357089
0.68287435 0.05369883
0.68187212 0.05382651
0.68086986 0.05395392
0.67986757 0.05408108
0.67886526 0.05420797
0.67786292 0.05433460
0.67686056 0.05446097
0.67585817 0.05458707
0.67485576 0.05471291
0.67385332 0.05483849
0.67285085 0.05496381
0.67184836 0.05508886
0.67084584 0.05521365
0.66984330 0.05533818
0.66884073 0.05546244
0.66783813 0.05558644
0.66683552 0.05571017
0.66583287 0.05583364
0.66483020 0.05595684
0.66382750 0.05607978
0.66282478 0.05620245
0.66182204 0.05632486
0.66081926 0.05644700
0.65981647 0.05656888
0.65881364 0.05669049
0.65781080 0.05681183
0.65680792 0.05693291
0.65580503 0.05705372
0.65480210 0.05717426
0.65379916 0.05729454
0.65279619 0.05741455
0.65179319 0.05753429
0.65079017 0.05765376
0.64978712 0.05777296
0.64878405 0.05789190
0.64778095 0.05801056
0.64677783 0.05812896
0.64577469 0.05824709
0.64477152 0.05836494
0.64376833 0.05848253
0.64276511 0.05859985
0.64176187 0.05871689
0.64075860 0.05883367
0.63975531 0.05895018
0.63875199 0.05906641
0.63774865 0.05918237
0.63674529 0.05929806
0.63574190 0.05941348
0.63473849 0.05952862
0.63373505 0.05964349
0.63273159 0.05975809
0.63172811 0.05987242
0.63072460 0.05998647
0.62972107 0.06010025
0.62871752 0.06021375
0.62771394 0.06032698
0.62671034 0.06043994
0.62570671 0.06055262
